,0,1,2,3
216,217,earmo, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen4"" src=""//www.youtube.com/embed/B0qIARknhMg?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
217,218,zaria, ENFP - The Inspirers,"Oooh, I love this! <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/crazy.gif"" title=""Crazy""/><br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen5"" src=""//www.youtube.com/embed/_DlHmoYP7V4?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
218,219,snail, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen6"" src=""//www.youtube.com/embed/Rd6M22-h84M?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
219,220,daylightsun, ENTJ - The Executives,"<img alt="""" border=""0"" onload=""NcodeImageResizer.createOn(this);"" src=""http://www.youtube.com/watch?v=HL9xgF0ZV2U""/>"
220,221,snail, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen0"" src=""//www.youtube.com/embed/sSXxY7WIhTg?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
221,222,nephilimazrael, INTJ - The Scientists,"<a href=""http://uk.youtube.com/watch?v=77XFkPYenIE&amp;feature=related"" rel=""nofollow"" target=""_blank"">YouTube - LILY ALLEN - EVERYONE'S AT IT .. HQ</a>"
222,223,sleepy, ISFP - The Artists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen1"" src=""//www.youtube.com/embed/M_LLFfFXaUA?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/>
One of the most beautiful songs I know"
223,224,de-l-eau-salee, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen2"" src=""//www.youtube.com/embed/5LWpw3CMCEg?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
224,225,daylightsun, ENTJ - The Executives,"If I ever marry highly unlikely but if it happens...<br/> <img alt="""" border=""0"" onload=""NcodeImageResizer.createOn(this);"" src=""http://www.youtube.com/watch?v=zclDmgveiJ0""/><br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen3"" src=""//www.youtube.com/embed/zclDmgveiJ0?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
225,226,ruyr, INFP - The Idealists,"Pendulum - The Tempest<br/> <br/> <a href=""http://uk.youtube.com/watch?v=jPfljaeJ26U"" rel=""nofollow"" target=""_blank"">http://uk.youtube.com/watch?v=jPfljaeJ26U</a>"
226,227,earmo, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen4"" src=""//www.youtube.com/embed/j92loE5mYJQ?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen5"" src=""//www.youtube.com/embed/kr_rEQ0c7l4?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
227,228,gopher,," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen6"" src=""//www.youtube.com/embed/4VTBam8YzQg?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
228,229,de-l-eau-salee, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen7"" src=""//www.youtube.com/embed/Hk_1LtsQsB0?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
229,230,spooky, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen8"" src=""//www.youtube.com/embed/yvgKUAMHM3A?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
230,231,trope, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen0"" src=""//www.youtube.com/embed/Al5U1WJ48rM?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
231,232,daylightsun, ENTJ - The Executives," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen1"" src=""//www.youtube.com/embed/8Iz9ZpOvTPE?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
232,233,starri, ENFP - The Inspirers,"the look of love - nina simon<img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/cool.gif"" title=""Cool""/>"
233,234,-erulean, INFJ," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen2"" src=""//www.youtube.com/embed/5PQ7_-3NbyU?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen3"" src=""//www.youtube.com/embed/ciOmlFLZNx0?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/>
Ever heard of these guys, Neph?"
234,235,gopher,," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen4"" src=""//www.youtube.com/embed/y59ysu50xps?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
235,236,indigo, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen5"" src=""//www.youtube.com/embed/Vs-QttEvMfk?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
236,237,zaria, ENFP - The Inspirers," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>starrynights</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post26507.html#post26507"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message"">the look of love - nina simon<img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/cool.gif"" title=""Cool""/></div> </div> </div> </div> Nina is great! <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/happy.gif"" title=""Happy""/><br/> <br/>
Currently I'm listening to some old, weird German music:<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen6"" src=""//www.youtube.com/embed/qB1_DDv7iF0?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
237,238,daylightsun, ENTJ - The Executives," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen7"" src=""//www.youtube.com/embed/mlp7tHa_BiQ?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/>
I am a bad girl ! I am! <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen8"" src=""//www.youtube.com/embed/u5laV4W75Nk?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
238,239,sleepy, ISFP - The Artists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen9"" src=""//www.youtube.com/embed/5tGA6bpscj8?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
239,240,trope, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen10"" src=""//www.youtube.com/embed/PG5Libg_xPo?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
240,241,surreal-breakfast, INFP - The Idealists,"<a href=""http://nz.youtube.com/watch?v=cAsiKoeqN6E"" rel=""nofollow"" target=""_blank"">YouTube - If You Want Me To Stay Live- Sly and The Family Stone</a>"
241,242,gopher,," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen0"" src=""//www.youtube.com/embed/1_YU6gro7Os?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
242,243,de-l-eau-salee, INFP - The Idealists,"I can't deny my love for this song.<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen1"" src=""//www.youtube.com/embed/dkQV5r_dY1I?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/>
I wub her voice"
243,244,de-l-eau-salee, INFP - The Idealists,"Weeee. I love this song so much.<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen2"" src=""//www.youtube.com/embed/viPWb3ieH6o?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
244,245,moon, INFP,"We Are Rockstars - Does It Offend You, Yeah?<br/> <br/>
Edit: Oh, here's the video.<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen3"" src=""//www.youtube.com/embed/Tf_Rv0hCF6I?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
245,246,efromm, INFP - The Idealists,Citizen Cope.... Contact..   I love this song could not find a vid for it..
246,247,shai-gar,,"<a href=""http://au.youtube.com/watch?v=gBFCTDEewCI"" rel=""nofollow"" target=""_blank"">http://au.youtube.com/watch?v=gBFCTDEewCI</a>"
247,248,trope, INTP - The Thinkers," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen4"" src=""//www.youtube.com/embed/pY8jaGs7xJ0?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
248,249,nephilimazrael, INTJ - The Scientists,"<a href=""http://uk.youtube.com/watch?v=UuBm0dvIzcc&amp;feature=related"" rel=""nofollow"" target=""_blank"">YouTube - HARRY POTTER IN THE HOOD is the HALF BLOOD PRINCE OF BEL-AIR</a><br/> <a href=""http://uk.youtube.com/watch?v=k66epna2Sss&amp;feature=channel"" rel=""nofollow"" target=""_blank"">http://uk.youtube.com/watch?v=k66epn...eature=channel</a>"
249,250,shai-gar,," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>Trope</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post28536.html#post28536"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message""><a href=""http://www.youtube.com/watch?v=pY8jaGs7xJ0"" rel=""nofollow"" target=""_blank"">YouTube - Flight of the Conchords Ep 4 If You're Into It</a></div> </div> </div> </div> A Hundred Thousand Million Awesomtastics<br/> <img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/crazy.gif"" title=""Crazy""/><img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/crazy.gif"" title=""Crazy""/><img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/crazy.gif"" title=""Crazy""/><img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/crazy.gif"" title=""Crazy""/><img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/crazy.gif"" title=""Crazy""/><img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/crazy.gif"" title=""Crazy""/><img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/crazy.gif"" title=""Crazy""/><img alt="""" border=""0"" class=""inlineimg"" src=""http://personalitycafe.com/images/smilies/1/crazy.gif"" title=""Crazy""/>"
250,251,de-l-eau-salee, INFP - The Idealists,"Gah why is Dave Matthews Band so good?!<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen0"" src=""//www.youtube.com/embed/K4bFX1ZEKyA?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
251,252,ruyr, INFP - The Idealists,"Sigur Ros -   Amazing artists, stunning, beautiful and moving music.  If you're not familiar with their work the words are not in Icelandic, The language is there own form known as Hopelandic<br/> <br/> <br/> <a href=""http://uk.youtube.com/watch?v=P0AZIFmkogY"" rel=""nofollow"" target=""_blank"">YouTube - sigur ros - untitled #1 (vaka)</a>"
252,253,spooky, INFP - The Idealists,"I'm in one of my moods.<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen1"" src=""//www.youtube.com/embed/EZZZ2aTIDfI?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
253,254,moon, INFP,"This song makes me dance funny late at night.<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen2"" src=""//www.youtube.com/embed/W5kIBWdqzbI?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
254,255,spooky, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen3"" src=""//www.youtube.com/embed/ERsClSagftA?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen4"" src=""//www.youtube.com/embed/hviRzJjDYKY?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen5"" src=""//www.youtube.com/embed/aKTyavwac2Q?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
255,256,addle1618, INFJ - The Protectors,"that's alot of songs to listen to at the same time..<br/> <br/>
Beach Boys - I Just Wasn't Made for These Times"
256,257,spooky, INFP - The Idealists," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>AddleHeart</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post29136.html#post29136"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message"">that's alot of songs to listen to at the same time..<br/> <br/>
Beach Boys - I Just Wasn't Made for These Times</div> </div> </div> </div> It's my way of venting so I don't have to express my anger outwardly."
257,258,de-l-eau-salee, INFP - The Idealists," <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen6"" src=""//www.youtube.com/embed/hl21Ozt8iXg?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> <br/> <br/>
They're so great! Every song I've listen to them do is amazing."
258,259,trope, INTP - The Thinkers," <div class=""bbcode_container""> <div class=""bbcode_quote""> <div class=""quote_container""> <div class=""bbcode_quote_container""></div> <div class=""bbcode_postedby""> <img alt=""Quote"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/misc/quote_icon.png"" title=""Quote""/> Originally Posted by <strong>Silhouetree</strong> <a href=""http://personalitycafe.com/book-music-movie-reviews/208-what-song-you-listening-now-post29147.html#post29147"" rel=""nofollow""><img alt=""View Post"" class=""inlineimg"" src=""http://personalitycafe.com/images/styles/PersonalityCafe/buttons/viewpost-right.png"" title=""View Post""/></a> </div> <div class=""message""><a href=""http://www.youtube.com/watch?v=hl21Ozt8iXg&amp;feature=related"" rel=""nofollow"" target=""_blank"">YouTube - Vampire Weekend - Oxford Comma (A CAPPELLA!?)</a><br/> <br/>
They're so great! Every song I've listen to them do is amazing.</div> </div> </div> </div> This reminded me of<br/> <br/> <iframe class=""restrain"" frameborder=""0"" height=""390"" id=""yui-gen7"" src=""//www.youtube.com/embed/ldFCBpTwEGI?wmode=opaque"" title=""YouTube video player"" width=""640""></iframe> "
